date,symbol,close,rsi,26-Day EMA,NextDayClose,Diff,Titles,filename
2021-02-26,CVS,68.12999725341797,36.28700745012085,-0.3440901549821611,69.27999877929688,1,J&amp;J single-dose COVID-19 vaccine gets green light from FDA,headlinesIter37.csv
2021-03-01,CVS,69.27999877929688,41.68999717215709,-0.4537562506031032,68.94000244140625,0,Genpact’s AI platform to process and track 'adverse events' of COVID-19 vaccine,headlinesIter38.csv
2021-03-02,CVS,68.94000244140625,40.59395317014431,-0.5525198604385851,69.02999877929688,1,Morning Bell With Jim Cramer: Buy Emergent BioSolutions,headlinesIter39.csv
2021-03-03,CVS,69.02999877929688,41.035848547880576,-0.6365775082389906,69.16999816894531,1,"The Daily Biotech Pulse: KemPharm ADHD Drug Gets The Nod, MediciNova Shelves Vaccine Study",headlinesIter40.csv
2021-03-04,CVS,69.16999816894531,41.76159391807981,-0.7033268057377805,70.62999725341797,1,"Emergent BioSolutions Capable Of Manufacturing 1B COVID-19 Vaccine Doses Annually, CEO Says",headlinesIter41.csv
2021-03-05,CVS,70.62999725341797,48.8343093709432,-0.7308319993677084,71.7300033569336,1,Canada authorizes J&amp;J's COVID-19 vaccine,headlinesIter42.csv
2021-03-08,CVS,71.7300033569336,53.42383334297816,-0.7130822123904519,71.2300033569336,0,Leadership in sports needs to see ‘more women at the table’: Big East Commissioner,headlinesIter43.csv
2021-03-09,CVS,71.2300033569336,51.17674049944447,-0.6742499028402292,72.69999694824219,1,Russia Secures Sputnik Italy Output in European Vaccine Push,headlinesIter44.csv
2021-03-10,CVS,72.69999694824219,56.91455697302861,-0.5992494892902089,72.3499984741211,0,The 4 Best Dividend Stocks to Buy If the Market Crashes,headlinesIter45.csv
2021-03-11,CVS,72.3499984741211,55.249669221685046,-0.5097294648940649,73.91999816894531,1,Stimulus Package &amp; Vaccine Rollout to Aid Recovery: 5 Picks,headlinesIter46.csv
2021-03-12,CVS,73.91999816894531,60.79045658858101,-0.3895914125771556,74.97000122070312,1,S.Africa's Aspen Pharmacare to supply J&amp;J's COVID-19 vaccine by end-June,headlinesIter47.csv
2021-03-15,CVS,74.97000122070312,64.00074753165929,-0.2389202656737991,75.06999969482422,1,IDT Biologika To Make J&amp;J's COVID-19 Vaccine Using Takeda's Manufacturing Capacity,headlinesIter48.csv
2021-03-16,CVS,75.06999969482422,64.30052701622357,-0.0748700322359307,74.01000213623047,0,European Commission to accelerate delivery of 10 million doses from Pfizer and BioNTech,headlinesIter49.csv
2021-03-17,CVS,74.01000213623047,58.718645308723474,0.0722251711164668,74.4800033569336,1,This is Why Johnson &amp; Johnson (JNJ) is a Great Dividend Stock,headlinesIter50.csv
2021-03-18,CVS,74.4800033569336,60.36172870182811,0.2083162956613326,73.18000030517578,0,Moderna's Latest Move May be Key to COVID-19 Vaccine Market Dominance,headlinesIter51.csv
2021-03-19,CVS,73.18000030517578,53.963814977133765,0.309160570759888,73.47000122070312,1,UPDATE 2-U.S. FDA approves J&amp;J's multiple sclerosis treatment; launch in April,headlinesIter52.csv
2021-03-22,CVS,73.47000122070312,55.10694479501906,0.3865485356884835,71.9000015258789,0,'This is a low-cost peoples' vaccine:' Expert on India's Biological E vaccine,headlinesIter53.csv
2021-03-23,CVS,71.9000015258789,48.13797018356185,0.4192482843445875,73.20999908447266,1,Regenerative Medicine Attracted Record $20 Billion in Funding in 2020,headlinesIter54.csv
2021-03-24,CVS,73.20999908447266,53.43002304050631,0.4421688442412325,74.06999969482422,1,J&amp;J COVID-19 Vaccine To Get Supply Boost As Manufacturing Partner Secures Key FDA Clearance,headlinesIter55.csv
2021-03-25,CVS,74.06999969482422,56.5636072538335,0.4704714796746163,75.95999908447266,1,UPDATE 1-Thailand approves Johnson &amp; Johnson's COVID-19 vaccine,headlinesIter56.csv
2021-03-26,CVS,75.95999908447266,62.53064935514887,0.5297453616162627,76.30000305175781,1,U.S. to Have Supply of 240 Million COVID Shots by Next Week,headlinesIter57.csv
2021-03-29,CVS,76.30000305175781,63.50201174033041,0.6095413539043352,76.08000183105469,0,J&amp;J's (JNJ) Pharma Unit &amp; COVID-19 Vaccine Key to 2021 Growth,headlinesIter58.csv
2021-03-30,CVS,76.08000183105469,62.37522168156758,0.6931179105771732,75.2300033569336,0,The Rockefeller Foundation is teaming up with COVID-19 testing companies to reopen schools safely,headlinesIter59.csv
2021-03-31,CVS,75.2300033569336,58.08667833668155,0.7595418454218855,74.30000305175781,0,Here's What You Need to Know About COVID Variants' Impact on Vaccine Efficacy,headlinesIter60.csv
2021-04-01,CVS,74.30000305175781,53.733629805015134,0.7951640355695841,75.04000091552734,1,This Company May Be Next to Enter the U.S. Vaccine Market,headlinesIter61.csv
2021-04-05,CVS,75.04000091552734,56.52542992195494,0.8196068088414761,74.62000274658203,0,Johnson &amp; Johnson Becomes Third Company To Expand COVID-19 Vaccine Study To Adolescents,headlinesIter63.csv
2021-04-06,CVS,74.62000274658203,54.51478754831774,0.8271923344380229,74.48999786376953,0,Cidara Inks Licensing and Collaboration Deal With J&amp;J’s Janssen For Influenza Antiviral CD388,headlinesIter64.csv
2021-04-07,CVS,74.48999786376953,53.875961027809424,0.8198549273540767,73.79000091552734,0,Jabil Inc. -- Moody's assigns Baa3 to Jabil's new note offering,headlinesIter65.csv
2021-04-08,CVS,73.79000091552734,50.44801583990591,0.7905120964769603,74.06999969482422,1,Oxford scientists behind COVID-19 vaccine set for multimillion pound payday,headlinesIter66.csv
2021-04-09,CVS,74.06999969482422,51.7699245227208,0.7515803719830962,74.45999908447266,1,J&amp;J Seeks To Conduct Study For COVID-19 Vaccine In India: Reuters,headlinesIter67.csv
2021-04-12,CVS,74.45999908447266,53.62563760861978,0.7131885888551783,74.0199966430664,0,Spain to vaccinate 70-79 year olds with J&amp;J's COVID-19 shot,headlinesIter68.csv
2021-04-13,CVS,74.0199966430664,51.23067462271344,0.6685023081976394,75.08000183105469,1,Stay-at-home ETFs benefit from J&amp;J vaccine pause,headlinesIter69.csv
2021-04-14,CVS,75.08000183105469,56.29472254031596,0.6376013988043705,75.77999877929688,1,Pfizer to Raise EU Vaccine Supply by 25%,headlinesIter70.csv
2021-04-15,CVS,75.77999877929688,59.300217383603325,0.6266755897019489,75.87999725341797,1,"Moderna (MRNA) Gives Pipeline Update, to Initiate New Pivotal Study",headlinesIter71.csv
2021-04-16,CVS,75.87999725341797,59.726291971499045,0.6290096322655889,75.75,0,Vaccinating kids will be very important in getting to herd immunity: Doctor,headlinesIter72.csv
2021-04-19,CVS,75.75,58.86358024077873,0.6360246681580319,75.91000366210938,1,Why Johnson &amp; Johnson (JNJ) is a Great Dividend Stock Right Now,headlinesIter73.csv
2021-04-20,CVS,75.91000366210938,59.636386478950286,0.6467090563160063,76.69999694824219,1,German scientist: J&amp;J to cooperate in study of rare clots linked to COVID-19 vaccine,headlinesIter74.csv
2021-04-21,CVS,76.69999694824219,63.302138222226645,0.670263130837518,76.18000030517578,0,2 Reasons This COVID Vaccine Latecomer Could Gain Major Market Share,headlinesIter75.csv
2021-04-22,CVS,76.18000030517578,59.4733840405279,0.6908250239429059,76.05000305175781,0,S.Africa's Imperial Logistics says it has been selected to import COVID-19 vaccines,headlinesIter76.csv
2021-04-23,CVS,76.05000305175781,58.520445163053445,0.704785027068288,75.75,0,J&amp;J COVID-19 vaccine expected to be imported to India by July - report,headlinesIter77.csv
2021-04-26,CVS,75.75,56.27931353005161,0.7074825659070412,75.11000061035156,0,"Johnson &amp; Johnson Looks To Offload Breast Implant Business, Once Again: Bloomberg",headlinesIter78.csv
2021-04-27,CVS,75.11000061035156,51.728122827368615,0.6911562885279936,75.4000015258789,1,Top Pharma Giants Expected to Be Most Active in M&amp;A,headlinesIter79.csv
2021-04-28,CVS,75.4000015258789,53.56071675322214,0.6668136123796826,76.37000274658203,1,"Vaccinated Americans 'can now enjoy some more freedoms,' health expert explains",headlinesIter80.csv
2021-04-29,CVS,76.37000274658203,59.147346852981954,0.652678495940559,76.4000015258789,1,Spain's Reig Jofre new plant to produce J&amp;J vaccine by end-Q2,headlinesIter81.csv
2021-04-30,CVS,76.4000015258789,59.31037555680918,0.6446732930222647,77.69000244140625,1,Novavax Secures Additional $147M From Warp Speed Program For COVID-19 Vaccine,headlinesIter82.csv
2021-05-03,CVS,77.69000244140625,65.65712775680352,0.6600417174567209,81.12000274658203,1,AbbVie's Humira Still Number 1 in Drug Sales,headlinesIter83.csv
2021-05-04,CVS,81.12000274658203,76.26023408649569,0.7424739234952509,83.04000091552734,1,Biden aims to have 70% of U.S. adults receive first vaccine shot by July 4th,headlinesIter84.csv
2021-05-05,CVS,83.04000091552734,79.98532143819699,0.8915593773089515,83.69999694824219,1,UPDATE 1-Poland offers to buy J&amp;J shots from Denmark,headlinesIter85.csv
2021-05-06,CVS,83.69999694824219,81.08410491345394,1.083104296768582,85.11000061035156,1,This is Why Johnson &amp; Johnson (JNJ) is a Great Dividend Stock,headlinesIter86.csv
2021-05-07,CVS,85.11000061035156,83.20538125396435,1.311248056668228,85.8499984741211,1,J&amp;J Vision Receives Approval For TECNIS Synergy And TECNIS Synergy Toric II IOLs In US And Canada,headlinesIter87.csv
2021-05-10,CVS,85.8499984741211,84.20640906961923,1.559189221999283,84.37000274658203,0,UPDATE 1-Germany to make J&amp;J's COVID-19 vaccine available to all adults,headlinesIter88.csv
2021-05-11,CVS,84.37000274658203,74.62606284016643,1.7793753568488566,83.37999725341797,0,Is SPDR MSCI USA StrategicFactors ETF (QUS) a Strong ETF Right Now?,headlinesIter89.csv
2021-05-12,CVS,83.37999725341797,68.97308197513595,1.9507721394638,84.2699966430664,1,Maduro says Venezuela will soon receive Russia's single-dose Sputnik Light vaccine,headlinesIter90.csv
2021-05-13,CVS,84.2699966430664,71.09303514863237,2.092357014895628,84.33000183105469,1,"MedTech Round Up: Update On Johnson &amp; Johnson, Becton Dickinson, Labcorp, Second Sight Medical, Biocept",headlinesIter91.csv
2021-05-14,CVS,84.33000183105469,71.23573538107641,2.204022694180979,84.55999755859375,1,J&amp;J pushes Latin America to take unfrozen vaccines in Covax talks,headlinesIter92.csv
2021-05-17,CVS,84.55999755859375,71.81015663427677,2.289727935482851,88.61000061035156,1,Why Kaiser and Mayo Clinic are investing $100 million in Medically Home,headlinesIter93.csv
2021-05-18,CVS,88.61000061035156,79.5533441572316,2.4140655469987875,89.20999908447266,1,"India's Biological E. to make J&amp;J vaccine alongside own shot, managing director says",headlinesIter94.csv
2021-05-19,CVS,89.20999908447266,80.41176811460714,2.5601696782089696,89.06999969482422,0,"Step Aside, Dogecoin -- This Stock Has Delivered a Gain of Over 1,100,000%",headlinesIter95.csv
2021-05-20,CVS,89.06999969482422,79.57230396196218,2.704188869230744,89.80999755859375,1,Johnson &amp; Johnson Has a Surprisingly Strong Pipeline of Cancer Drugs. Investors Should Pay Attention.,headlinesIter96.csv
2021-05-21,CVS,89.80999755859375,80.71813501626995,2.844994376450449,89.70999908447266,0,GAVI signs COVID-19 vaccine supply deal with J&amp;J,headlinesIter97.csv
2021-05-24,CVS,89.70999908447266,80.0645694477587,2.9683246166458344,88.69999694824219,0,The Power and Precision of BioSig's PURE EP™ System in the Electrophysiology (EP) Market,headlinesIter98.csv
2021-05-25,CVS,88.69999694824219,73.5839743382225,3.0513571166100157,87.31999969482422,0,Moderna says its COVID-19 vaccine 100% effective in teens,headlinesIter99.csv
2021-05-26,CVS,87.31999969482422,65.75275990612006,3.0758073625495954,86.41999816894531,0,AbbVie's (ABBV) Venclyxto Gets EU Nod for First-Line AML,headlinesIter100.csv
2021-05-27,CVS,86.41999816894531,61.17973885049659,3.040888278444557,86.44000244140625,1,NJ lifting COVID-19 mandates is a ‘good step in the right direction’: Doctor,headlinesIter101.csv
2021-05-28,CVS,86.44000244140625,61.244258123893005,2.96397652152112,85.87000274658203,0,This Just-Approved Amgen Drug Is the First to Hit a Hard Target in Cancer,headlinesIter102.csv
2021-06-01,CVS,85.87000274658203,58.27238441628856,2.8489268979284827,85.98999786376953,1,"UPDATE 2-Foxconn, founder Gou apply to purchase BioNTech vaccines for Taiwan",headlinesIter103.csv
2021-06-02,CVS,85.98999786376953,58.72644156693564,2.711425461073134,87.05999755859375,1,"Thirty Madison Vaults to Unicorn Status, Raises $140 Million",headlinesIter104.csv
2021-06-03,CVS,87.05999755859375,62.63125449251439,2.577951048270487,86.47000122070312,0,Mexico says U.S. to send it 1 mln J&amp;J COVID-19 vaccines,headlinesIter105.csv
2021-06-04,CVS,86.47000122070312,59.29981447025153,2.438708926511596,86.33000183105469,0,Biden partners with small businesses in COVID-19 vaccination push,headlinesIter106.csv
2021-06-07,CVS,86.33000183105469,58.50458529840823,2.295359099187892,85.80999755859375,0,Doctor: Another Covid surge is a ‘potential that we have to acknowledge’,headlinesIter107.csv
2021-06-08,CVS,85.80999755859375,55.526060088595,2.1434213242669395,84.94999694824219,0,argenx (ARGX) to Regain AML Candidate After J&amp;J's Dismissal,headlinesIter108.csv
2021-06-09,CVS,84.94999694824219,50.909809481952685,1.9754595211686885,85.5,1,Brazil to receive 3 million doses of J&amp;J COVID vaccine - minister,headlinesIter109.csv
2021-06-10,CVS,85.5,53.5684332356629,1.8105315085288745,85.47000122070312,0,Moderna’s Covid-19 Vaccine Seeks FDA Authorization for Use in Adolescents,headlinesIter110.csv
2021-06-11,CVS,85.47000122070312,53.39856393156232,1.6515456353834843,84.62000274658203,0,The next generation Covid-19 vaccines seeking a slice of the market,headlinesIter111.csv
2021-06-14,CVS,84.62000274658203,48.68746353326017,1.4872930465436889,85.4000015258789,1,"UPDATE 2-J&amp;J to send S.Africa more than 300,000 vaccine doses, says Aspen",headlinesIter112.csv
2021-06-15,CVS,85.4000015258789,52.80248735654423,1.337404357728708,84.73999786376953,0,Argenx Is a Biotech Stock With Big Potential,headlinesIter113.csv
2021-06-16,CVS,84.73999786376953,49.20657488043123,1.190797907904209,84.2300033569336,0,Here's Why Orphazyme Shares Rocketed Higher on Wednesday,headlinesIter114.csv
2021-06-17,CVS,84.2300033569336,46.56755878395756,1.0430833204445893,82.4000015258789,0,By next summer we'll have enough vaccines to vaccinate the world: Eli Lilly CEO,headlinesIter115.csv
2021-06-21,CVS,84.0199966430664,47.21248378068649,0.7161223605441143,83.80999755859375,0,Sanofi's (SNY) Aubagio Gets EU Nod for MS in Pediatric Patients,headlinesIter116.csv
2021-06-22,CVS,83.80999755859375,46.30337598599312,0.5755094899923152,83.7300033569336,0,"Got $2,500? 2 Unstoppable Dividend Stocks to Buy",headlinesIter117.csv
2021-06-23,CVS,83.7300033569336,45.94048191729132,0.4485226726357877,83.7699966430664,1,‘Vaccination is very effective against the Delta variant’: Doctor,headlinesIter118.csv
2021-06-24,CVS,83.7699966430664,46.16763776225866,0.3363490558677385,84.08000183105469,1,"Pharma Stock Roundup: EU Nod to AZN, SNY, JNJ Drugs, Glaxo's New COVID-19 Drug Data",headlinesIter119.csv
2021-06-25,CVS,84.08000183105469,47.99190820169776,0.2435197367807058,84.12000274658203,1,South Africa aims to more than double daily COVID-19 vaccinations over next month,headlinesIter120.csv
2021-06-28,CVS,84.12000274658203,48.23566798224268,0.1677644755243087,83.48999786376953,0,"NexTech Closes ""Game-Changing"" Acquisition of Threedy.AI Giving the Company New Augmented Reality Technology to Employ in Global Shopping Sites",headlinesIter121.csv
2021-06-29,CVS,83.48999786376953,44.6834735862945,0.0962483897826934,83.44000244140625,0,"UPDATE 1-J&amp;J scraps India COVID-19 vaccine trial, aims to accelerate availability - ET",headlinesIter122.csv
2021-06-30,CVS,83.44000244140625,44.40401230138029,0.0301213112030062,82.22000122070312,0,15 Best Medical Stocks to Invest In,headlinesIter123.csv
2021-07-01,CVS,82.22000122070312,38.136065317255856,-0.0486946108621776,82.43000030517578,1,Positive New Data for Johnson &amp; Johnson Single-Shot COVID-19 Vaccine on Activity Against Delta Variant and Long-lasting Durability of Response,headlinesIter124.csv
2021-07-02,CVS,82.43000030517578,39.71354815808609,-0.1278705957167429,81.18000030517578,0,"Pharma Stock Roundup: EU Nod to RHHBY, MRK Drugs, FDA and Pipeline Updates",headlinesIter125.csv
2021-07-06,CVS,81.18000030517578,34.13408222104387,-0.2227733019837499,81.33999633789062,1,Mayo Clinic Purchases BioSig's PURE EP™ for use at its Phoenix Location,headlinesIter126.csv
2021-07-07,CVS,81.33999633789062,35.38540245782024,-0.31949786719843,80.22000122070312,0,New Zealand approves use of J&amp;J coronavirus vaccine,headlinesIter127.csv
2021-07-08,CVS,80.22000122070312,30.95243860466369,-0.429434544467325,81.31999969482422,1,Is JNJ Stock A Buy As The Pharma Giant Takes On Covid's Delta Variant?,headlinesIter128.csv
2021-07-09,CVS,81.31999969482422,39.03109410691582,-0.5233606539286043,81.81999969482422,1,Psychedelic-Drug Developers Bring Hallucinogens To The World Of Therapeutics,headlinesIter129.csv
2021-07-12,CVS,81.81999969482422,42.33383439287916,-0.593157835028332,81.66000366210938,0,Why Johnson &amp; Johnson (JNJ) is a Top Dividend Stock for Your Portfolio,headlinesIter130.csv
2021-07-13,CVS,81.66000366210938,41.55804291845795,-0.6453733042859053,82.41999816894531,1,Moderna (MRNA) Set to Supply Argentina With COVID-19 Vaccine,headlinesIter131.csv
2021-07-14,CVS,82.41999816894531,46.5670586999926,-0.6702354712035268,82.06999969482422,0,"J&amp;J Recalls Aveeno, Neutrogena Spray Sunscreens",headlinesIter132.csv
2021-07-15,CVS,82.06999969482422,44.66830973972,-0.6807062212893591,81.72000122070312,0,"More Than Vaccines: Tonix Programs Address the Spectrum of Covid-19 Problems from Prevention, to Infection to Post-Viral Syndrome",headlinesIter133.csv
2021-07-16,CVS,81.72000122070312,42.78938464950623,-0.6856403701600158,80.66999816894531,0,10 Best Stocks to Buy With 50+ Years of Dividend Increases,headlinesIter134.csv
2021-07-19,CVS,80.66999816894531,37.67003218178606,-0.7020351007604632,81.80000305175781,1,"Delta variant: 'We’re going to see breakthrough cases' and that's OK, doctor says",headlinesIter135.csv
2021-07-20,CVS,81.80000305175781,45.26028075086705,-0.7051250151590506,83.05999755859375,1,Why Earnings Season Could Be Great for J&amp;J (JNJ),headlinesIter136.csv
2021-07-21,CVS,83.05999755859375,52.24362518659413,-0.6780041510968082,82.62999725341797,0,Catalent Plans $100M Expansion Of Biologics Capabilities At Italian Vaccine Plant,headlinesIter137.csv
2021-07-22,CVS,82.62999725341797,49.90382110937176,-0.6386845720074126,83.2699966430664,1,Africa to start receiving 400 mln J&amp;J COVID-19 vaccine doses next week,headlinesIter138.csv
2021-07-23,CVS,83.2699966430664,53.25917290430986,-0.5821137641705342,82.87000274658203,0,Can Today's Vaccines Beat the Delta Variant?,headlinesIter139.csv
2021-07-26,CVS,82.87000274658203,50.96177361649949,-0.5227506695778982,83.63999938964844,1,Aspen to start supplies of J&amp;J COVID-19 vaccine to South Africa from Monday,headlinesIter140.csv
2021-07-27,CVS,83.63999938964844,54.98708391131271,-0.451273034009204,83.30000305175781,0,‘There’s a great opportunity that we’ll have another variant’: Doctor,headlinesIter141.csv
2021-07-28,CVS,83.30000305175781,52.92139012005889,-0.3803451150921085,83.05999755859375,0,Why Johnson &amp; Johnson (JNJ) is a Great Dividend Stock Right Now,headlinesIter142.csv
2021-07-29,CVS,83.05999755859375,51.451993332311964,-0.3164421706510013,82.36000061035156,0,We must move towards vaccine mandates to get ahead of Covid-19: Doctor,headlinesIter143.csv
2021-07-30,CVS,82.36000061035156,47.3247871966447,-0.2707390488197775,82.41000366210938,1,Fauci hopes U.S. regulators fully approve COVID-19 shots by mid-August,headlinesIter144.csv
2021-08-02,CVS,82.41000366210938,47.64784006964336,-0.237424217834618,84.0,1,"Booster shots for coronavirus 'are going to become a reality,' doctor says",headlinesIter145.csv
2021-08-03,CVS,84.0,56.73431079633495,-0.1877119452819551,81.55000305175781,0,"New York becomes first U.S. city to order COVID vaccines for restaurants, gyms",headlinesIter146.csv
2021-08-04,CVS,81.55000305175781,44.04787350752962,-0.1689885104046461,80.05000305175781,0,WHO urges nations to prioritize the COVAX initiative,headlinesIter147.csv
2021-08-05,CVS,80.05000305175781,38.38807889666796,-0.1942162569575265,81.25,1,Africa's COVID vaccine project takes a step forward with bottling agreement -document,headlinesIter148.csv
2021-08-06,CVS,81.25,44.52876789538354,-0.2260813638019941,81.6500015258789,1,"Despite Novavax’s Challenges, NVAX Stock Could Still Pop",headlinesIter149.csv
