date,symbol,close,rsi,26-Day EMA,NextDayClose,Diff,Titles,filename
2021-01-25,SCHW,57.08000183105469,56.81566771544162,2.364211888854737,56.209999084472656,0,"Company News for Jan 20, 2021",headlinesIter14.csv
2021-01-26,SCHW,56.209999084472656,52.154324865059486,2.238927896047799,53.290000915527344,0,Top Ranked Momentum Stocks to Buy for January 26th,headlinesIter15.csv
2021-01-27,SCHW,53.290000915527344,40.225640673887504,2.04315838936246,53.7400016784668,1,Top Ranked Momentum Stocks to Buy for January 26th,headlinesIter16.csv
2021-01-28,SCHW,53.7400016784668,42.41165093310689,1.8159952172376144,51.540000915527344,0,Top Ranked Momentum Stocks to Buy for January 26th,headlinesIter17.csv
2021-01-29,SCHW,51.540000915527344,35.56399314356855,1.5418246249536642,53.369998931884766,1,Top Ranked Momentum Stocks to Buy for January 26th,headlinesIter18.csv
2021-02-01,SCHW,53.369998931884766,43.7059997713585,1.2782455872413965,54.540000915527344,1,Top Ranked Momentum Stocks to Buy for January 26th,headlinesIter19.csv
2021-02-02,SCHW,54.540000915527344,48.21163181587968,1.0508756975014388,53.459999084472656,0,Yacktman Asset Management's Top 4 Buys of the 4th Quarter,headlinesIter20.csv
2021-02-03,SCHW,53.459999084472656,44.65843178757421,0.8384941488247744,55.20000076293945,1,10 Biggest Online Brokers in 2021,headlinesIter21.csv
2021-02-04,SCHW,55.20000076293945,50.93278665924088,0.6724900064442059,55.7400016784668,1,10 Biggest Online Brokers in 2021,headlinesIter22.csv
2021-02-05,SCHW,55.7400016784668,52.724161098752255,0.5513391937694528,55.84999847412109,1,10 Biggest Online Brokers in 2021,headlinesIter23.csv
2021-02-08,SCHW,55.84999847412109,53.099773686878216,0.465150826078015,56.27000045776367,1,Top Insider Buys Highlight for the Week of Feb. 5,headlinesIter24.csv
2021-02-09,SCHW,56.27000045776367,54.58355541348696,0.4110350917466566,55.70000076293945,0,Top Insider Buys Highlight for the Week of Feb. 5,headlinesIter25.csv
2021-02-10,SCHW,55.70000076293945,52.171239404311365,0.3698278545278385,55.93000030517578,1,Top Insider Buys Highlight for the Week of Feb. 5,headlinesIter26.csv
2021-02-11,SCHW,55.93000030517578,53.07247240027741,0.3416981605639654,58.18999862670898,1,Top Insider Buys Highlight for the Week of Feb. 5,headlinesIter27.csv
2021-02-12,SCHW,58.18999862670898,60.87399380574786,0.3585179764495455,60.95000076293945,1,Tesla is on this list of 20 S&amp;P 500 companies that have produced the biggest sales increases along with pricing power,headlinesIter28.csv
2021-02-16,SCHW,60.95000076293945,67.89381857222135,0.4458466388773369,61.29999923706055,1,Tesla is on this list of 20 S&amp;P 500 companies that have produced the biggest sales increases along with pricing power,headlinesIter29.csv
2021-02-17,SCHW,61.29999923706055,68.66167141723152,0.5773588141102328,61.93000030517578,1,Tesla is on this list of 20 S&amp;P 500 companies that have produced the biggest sales increases along with pricing power,headlinesIter30.csv
2021-02-18,SCHW,61.93000030517578,70.05016413714317,0.7384056552206069,61.90999984741211,0,Tesla is on this list of 20 S&amp;P 500 companies that have produced the biggest sales increases along with pricing power,headlinesIter31.csv
2021-02-19,SCHW,61.90999984741211,69.94421366348047,0.9075198397183344,62.95000076293945,1,How do brokerage firms make money: Yahoo U,headlinesIter32.csv
2021-02-22,SCHW,62.95000076293945,72.29109722697359,1.087349419673721,62.66999816894531,0,"Apex Clearing, ‘the Fintech for Fintechs,’ Is Going Public Via a SPAC",headlinesIter33.csv
2021-02-23,SCHW,62.66999816894531,70.69066051573829,1.2575226710462002,64.44000244140625,1,10 Best Bank Stocks for 2021,headlinesIter34.csv
2021-02-24,SCHW,64.44000244140625,74.52940896736295,1.4380959955681123,63.09999847412109,0,10 Best Bank Stocks for 2021,headlinesIter35.csv
2021-02-25,SCHW,63.09999847412109,67.33880334066035,1.5910652400570346,61.720001220703125,0,10 Best Bank Stocks for 2021,headlinesIter36.csv
2021-02-26,SCHW,61.720001220703125,60.829847271781446,1.693070471676896,64.0999984741211,1,This Hot Fund Likes Stocks Poised For The 'Real Economy' Rebound,headlinesIter37.csv
2021-03-01,SCHW,64.0999984741211,66.79163323375046,1.7918977806437686,63.79999923706055,0,Better Buy: iShares Russell 2000 Growth ETF vs Schwab U.S. Small-Cap ETF,headlinesIter38.csv
2021-03-02,SCHW,63.79999923706055,65.4395915753685,1.8746821282980988,64.95999908447266,1,Schwab Report: Year-End 2020 Self-Directed 401(k) Balances Up 13% Year-Over-Year Despite Ongoing Volatility and Q1 Market Lows,headlinesIter39.csv
2021-03-03,SCHW,64.95999908447266,68.12631379910364,1.957305706599922,64.7699966430664,0,Who Are the ETF Giants?,headlinesIter40.csv
2021-03-04,SCHW,64.7699966430664,67.20474079464167,2.0280047796725147,65.0199966430664,1,Who Are the ETF Giants?,headlinesIter41.csv
2021-03-05,SCHW,65.0199966430664,67.82154252893564,2.0868900125208785,64.45999908447266,0,Who Are the ETF Giants?,headlinesIter42.csv
2021-03-08,SCHW,64.45999908447266,64.87804885286218,2.1215928195234253,63.75,0,"Charles Schwab's (SCHW) Shares March Higher, Can It Continue?",headlinesIter43.csv
2021-03-09,SCHW,63.75,61.248542657819286,2.1231562120997824,65.02999877929688,1,"Charles Schwab's (SCHW) Shares March Higher, Can It Continue?",headlinesIter44.csv
2021-03-10,SCHW,65.02999877929688,65.0451340025499,2.1194490365770418,66.41000366210938,1,"Schwab, TD Ameritrade Experts Talk Retail Trader Sentiment, Inflation, Reopening Plays",headlinesIter45.csv
2021-03-11,SCHW,66.41000366210938,68.61523458050354,2.1298192261890723,67.6500015258789,1,"Schwab, TD Ameritrade Experts Talk Retail Trader Sentiment, Inflation, Reopening Plays",headlinesIter46.csv
2021-03-12,SCHW,67.6500015258789,71.43806881362215,2.1633983659348544,66.33999633789062,0,Schwab Reports Monthly Activity Highlights,headlinesIter47.csv
2021-03-15,SCHW,66.33999633789062,64.80642329562022,2.1839329618419496,65.47000122070312,0,Is Schwab Small-Cap Equity (SWSCX) a Strong Mutual Fund Pick Right Now?,headlinesIter48.csv
2021-03-16,SCHW,65.47000122070312,60.771632827121245,2.1763571439743297,65.69999694824219,1,1 Reason Charles Schwab Can Keep Winning,headlinesIter49.csv
2021-03-17,SCHW,65.69999694824219,61.45485237419608,2.150268489574986,66.06999969482422,1,Tencent-Backed Futu Taps Singapore's Retail Trading Boom: Bloomberg,headlinesIter50.csv
2021-03-18,SCHW,66.06999969482422,62.583839864849786,2.114946239144781,66.05000305175781,0,Tenth Edition of Schwab’s ETF Investor Study Shows Strong and Growing Appetite for ETFs,headlinesIter51.csv
2021-03-19,SCHW,66.05000305175781,62.47733272381448,2.0705487752918965,64.7699966430664,0,"If You Invested $1000 in The Charles Schwab Corporation 10 Years Ago, This Is How Much You'd Have Now",headlinesIter52.csv
2021-03-22,SCHW,64.7699966430664,55.91734811191355,1.9976495777438497,63.36000061035156,0,Is ServiceNow (NOW) Stock A Buy or Sell?,headlinesIter53.csv
2021-03-23,SCHW,63.36000061035156,49.72385623486867,1.8836588314110452,64.12000274658203,1,Charles Schwab Investment Management to Launch Schwab International Dividend Equity ETF,headlinesIter54.csv
2021-03-24,SCHW,64.12000274658203,52.76103914099121,1.7577204323649611,65.12999725341797,1,Is 3M (MMM) Stock A Buy or Sell?,headlinesIter55.csv
2021-03-25,SCHW,65.12999725341797,56.52015615980337,1.6430030471021115,65.70999908447266,1,"ETF Wrap: A year and change, and okay, boomer",headlinesIter56.csv
2021-03-26,SCHW,65.70999908447266,58.55956747899245,1.5468413049656808,64.11000061035156,0,"ETF Wrap: A year and change, and okay, boomer",headlinesIter57.csv
2021-03-29,SCHW,64.11000061035156,51.39756768576359,1.4382982324704805,64.76000213623047,1,Is Schwab Balanced Fund (SWOBX) a Strong Mutual Fund Pick Right Now?,headlinesIter58.csv
2021-03-30,SCHW,64.76000213623047,53.86608536804432,1.334777011297013,65.18000030517578,1,"Schwab, TD Ameritrade Are ‘Aggressively’ Hiring RIA Service Staff",headlinesIter59.csv
2021-03-31,SCHW,65.18000030517578,55.44091019801407,1.2434887413982714,66.44000244140625,1,"Schwab, TD Ameritrade Are ‘Aggressively’ Hiring RIA Service Staff",headlinesIter60.csv
2021-04-01,SCHW,66.44000244140625,59.86701760234079,1.1819217661329997,68.1500015258789,1,"Schwab, TD Ameritrade Are ‘Aggressively’ Hiring RIA Service Staff",headlinesIter61.csv
2021-04-05,SCHW,68.1500015258789,64.95474815002659,1.1667991630169765,67.30000305175781,0,Schwab Stock Has ‘Considerable Momentum.’ Why It Could Be a Bargain.,headlinesIter63.csv
2021-04-06,SCHW,67.30000305175781,60.82688584482141,1.1653591439028823,67.05000305175781,0,"Schwab Announces Redemption of All Outstanding Depositary Shares Representing Interests in Its 6.00% Non-Cumulative Perpetual Preferred Stock, Series C",headlinesIter64.csv
2021-04-07,SCHW,67.05000305175781,59.626664461140265,1.165925898341501,66.83999633789062,0,"If You Invested $1000 in The Charles Schwab Corporation a Decade Ago, This is How Much It'd Be Worth Now",headlinesIter65.csv
2021-04-08,SCHW,66.83999633789062,58.58098092294316,1.1617128339299674,67.56999969482422,1,"The Rise of the Investor Generation: 15% of U.S. Stock Market Investors Got Their Start in 2020, Schwab Study Shows",headlinesIter66.csv
2021-04-09,SCHW,67.56999969482422,61.13263179281629,1.1637237261276134,67.70999908447266,1,Gen I: What Investing's New Class Looks Like,headlinesIter67.csv
2021-04-12,SCHW,67.70999908447266,61.62094857190412,1.1691115061848387,66.5999984741211,0,Can You Retire a Millionaire With Index Funds?,headlinesIter68.csv
2021-04-13,SCHW,66.5999984741211,55.65099187931561,1.1559593647410322,67.44000244140625,1,Is Schwab Health Care Fund (SWHFX) a Strong Mutual Fund Pick Right Now?,headlinesIter69.csv
2021-04-14,SCHW,67.44000244140625,58.89637330968031,1.1426433241443554,65.5,0,Is Schwab Fundamental U.S. Broad Market Index ETF (FNDB) a Strong ETF Right Now?,headlinesIter70.csv
2021-04-15,SCHW,65.5,49.82744309216638,1.096366682414225,64.73999786376953,0,Schwab Reports Record First Quarter Earnings Per Share,headlinesIter71.csv
2021-04-16,SCHW,64.73999786376953,46.78796587975366,1.017232640825552,65.87999725341797,1,Schwab Reports Record First Quarter Earnings Per Share,headlinesIter72.csv
2021-04-19,SCHW,65.87999725341797,51.561054113813874,0.9375221002788277,63.68999862670898,0,Is Schwab Total Stock Market (SWTSX) a Strong Mutual Fund Pick Right Now?,headlinesIter73.csv
2021-04-20,SCHW,63.68999862670898,43.4904285917425,0.8245518280668458,65.4000015258789,1,Is Schwab Small-Cap Index (SWSSX) a Strong Mutual Fund Pick Right Now?,headlinesIter74.csv
2021-04-21,SCHW,65.4000015258789,50.0631368351513,0.7220598658697988,64.80000305175781,0,Should You Consider Investing in Charles Schwab (SCHW)?,headlinesIter75.csv
2021-04-22,SCHW,64.80000305175781,47.95548620619155,0.620289957689667,67.13999938964844,1,This Stock Is Tailor-Made for Volatile Times,headlinesIter76.csv
2021-04-23,SCHW,67.13999938964844,55.77528108084424,0.5602270743536133,67.7699966430664,1,This Stock Is Tailor-Made for Volatile Times,headlinesIter77.csv
2021-04-26,SCHW,67.7699966430664,57.62146313667116,0.538228309190601,69.63999938964844,1,These Top Hedge Funds are Buying Coinbase and Other Bitcoin Stocks,headlinesIter78.csv
2021-04-27,SCHW,69.63999938964844,62.61081076086269,0.5698486779608549,69.86000061035156,1,2021 Charles Schwab Challenge to Honor 75th Anniversary Celebration of Golf at Historic Texas Tournament,headlinesIter79.csv
2021-04-28,SCHW,69.86000061035156,63.160327711034114,0.6356300797040852,71.70999908447266,1,The Argus ESG Model Portfolio,headlinesIter80.csv
2021-04-29,SCHW,71.70999908447266,67.48760715823649,0.7474415009723708,70.4000015258789,0,Schwab Asset Management Launches Schwab International Dividend Equity ETF (SCHY),headlinesIter81.csv
2021-04-30,SCHW,70.4000015258789,61.93943155237059,0.8596384909451354,70.94000244140625,1,"LPL Financial (LPLA) Q1 Earnings Beat, Revenues Increase Y/Y",headlinesIter82.csv
2021-05-03,SCHW,70.94000244140625,63.279549020040605,0.9728517055152892,70.08999633789062,0,"Schwab’s Volunteer Week Goes Virtual, Expands to Month of Service",headlinesIter83.csv
2021-05-04,SCHW,70.08999633789062,59.71532006875336,1.0649883694279936,70.9800033569336,1,"Schwab’s Volunteer Week Goes Virtual, Expands to Month of Service",headlinesIter84.csv
2021-05-05,SCHW,70.9800033569336,62.12109869766146,1.1508569218035631,71.5199966430664,1,Fidelity Gains Young Investors and Trades. Why Robinhood Should Care.,headlinesIter85.csv
2021-05-06,SCHW,71.5199966430664,63.54365190559729,1.2342876136749177,71.75,1,Fidelity Gains Young Investors and Trades. Why Robinhood Should Care.,headlinesIter86.csv
2021-05-07,SCHW,71.75,64.1610383114836,1.312673105166009,71.0999984741211,0,It’s a good time to take advantage of virtual benefits,headlinesIter87.csv
2021-05-10,SCHW,71.0999984741211,61.016230158706485,1.3704250235626598,70.62999725341797,0,Was The Smart Money Right About 3M Company (MMM)?,headlinesIter88.csv
2021-05-11,SCHW,70.62999725341797,58.77301945062753,1.4015946962782206,69.12000274658203,0,Wall Street Slumps at Open as Correction Broadens; Dow Down 380 Pts,headlinesIter89.csv
2021-05-12,SCHW,69.12000274658203,52.14073815287331,1.3871835683581426,70.43000030517578,1,"Ready to Reset the ’20s: Economic Optimism, Celebratory Splurges and Healthy Money Habits on the Horizon as Americans Emerge From the Pandemic",headlinesIter90.csv
2021-05-13,SCHW,70.43000030517578,56.70530357306619,1.3626973067837267,73.25,1,Schwab Declares Preferred Stock Dividend,headlinesIter91.csv
2021-05-14,SCHW,73.25,64.54462957748552,1.375065342230971,73.0,0,How Much Money Does It Take to Be Wealthy? Here's What Americans Think,headlinesIter92.csv
2021-05-17,SCHW,73.0,63.44780726955046,1.402761928158989,70.9000015258789,0,Schwab's (SCHW) April Metrics Improve on Upbeat Markets,headlinesIter93.csv
2021-05-18,SCHW,70.9000015258789,54.99395304846961,1.4019128244205925,71.20999908447266,1,"If You Invested $1000 in The Charles Schwab Corporation a Decade Ago, This is How Much It'd Be Worth Now",headlinesIter94.csv
2021-05-19,SCHW,71.20999908447266,55.92748660389964,1.3849669339322368,70.73999786376953,0,"If You Invested $1000 in The Charles Schwab Corporation a Decade Ago, This is How Much It'd Be Worth Now",headlinesIter95.csv
2021-05-20,SCHW,70.73999786376953,54.095404907930686,1.3481650061701231,72.16999816894531,1,"Hey, Cathie Wood Fans, Here's a Value Stock You Might Love",headlinesIter96.csv
2021-05-21,SCHW,72.16999816894531,58.544979532889016,1.3205889957146917,72.61000061035156,1,"Top Analyst Reports for Cisco, Sanofi &amp; Charles Schwab",headlinesIter97.csv
2021-05-24,SCHW,72.61000061035156,59.83504933999877,1.3042512840488696,71.62999725341797,0,Should You Invest in the iShares U.S. BrokerDealers &amp; Securities Exchanges ETF (IAI)?,headlinesIter98.csv
2021-05-25,SCHW,71.62999725341797,55.6789646508593,1.2772059364921595,71.52999877929688,0,Charles Schwab Unveils Champion’s Prize for the 2021 Charles Schwab Challenge to Celebrate 75th Anniversary of the Tournament: a 1946 Schwab Power Wagon,headlinesIter99.csv
2021-05-26,SCHW,71.52999877929688,55.25720199964906,1.2403605840772605,73.8499984741211,1,Charles Schwab Unveils Champion’s Prize for the 2021 Charles Schwab Challenge to Celebrate 75th Anniversary of the Tournament: a 1946 Schwab Power Wagon,headlinesIter100.csv
2021-05-27,SCHW,73.8499984741211,62.3775783908882,1.23349148020762,73.8499984741211,0,"Schwab, Fidelity, or Both? Why Some Advisors Use Multiple Custodians.",headlinesIter101.csv
2021-05-28,SCHW,73.8499984741211,62.3775783908882,1.2429596213721466,74.63999938964844,1,"Schwab (SCHW) Rides on Strategic Buyouts, Expenses Rise",headlinesIter102.csv
2021-06-01,SCHW,74.63999938964844,64.60224320941992,1.271942342422556,74.93000030517578,1,The Big Q: Why Do You Use Multiple Custodians?,headlinesIter103.csv
2021-06-02,SCHW,74.93000030517578,65.41080779958958,1.3133648833036835,76.01000213623047,1,The Big Q: Why Do You Use Multiple Custodians?,headlinesIter104.csv
2021-06-03,SCHW,76.01000213623047,68.31363512289444,1.3746503984235825,75.72000122070312,0,Here's How Much You'd Have If You Invested $1000 in The Charles Schwab Corporation a Decade Ago,headlinesIter105.csv
2021-06-04,SCHW,75.72000122070312,66.6950558165805,1.4374130514598074,74.7300033569336,0,The Best Mutual Funds Bet Billions On These 4 Sectors,headlinesIter106.csv
2021-06-07,SCHW,74.7300033569336,61.35103599280066,1.4787404311269434,75.12000274658203,1,Is Charles Schwab (SCHW) A Great Stock to Invest In?,headlinesIter107.csv
2021-06-08,SCHW,75.12000274658203,62.62163659115134,1.507318011107622,72.8499984741211,0,25 Most Trusted Financial Companies Revealed In Survey,headlinesIter108.csv
2021-06-09,SCHW,72.8499984741211,51.921979274214166,1.4867541046571582,72.62000274658203,0,Is Schwab 1000 (SNXFX) a Strong Mutual Fund Pick Right Now?,headlinesIter109.csv
2021-06-10,SCHW,72.62000274658203,50.97169765143694,1.42940919964798,73.91999816894531,1,Top ETF Investing Areas to Park Your Money in June,headlinesIter110.csv
2021-06-11,SCHW,73.91999816894531,55.886228020185634,1.369499546988569,72.01000213623047,0,A Quick Guide to the 25 Cheapest ETFs,headlinesIter111.csv
2021-06-14,SCHW,72.01000213623047,48.23588749558313,1.2775286855117438,72.54000091552734,1,Best Online Brokers: A Year Of Change . . . With New Leadership,headlinesIter112.csv
2021-06-15,SCHW,72.54000091552734,50.2702094486429,1.1758278186987243,73.75,1,Schwab's (SCHW) May Metrics Improve as Markets Appreciate,headlinesIter113.csv
2021-06-16,SCHW,73.75,54.651929088032205,1.089984579787372,72.13999938964844,0,Charles Schwab Recognized as One of the 50 Most Community-Minded Companies in the United States,headlinesIter114.csv
2021-06-17,SCHW,72.13999938964844,48.525296506887926,0.99040972450148,69.83000183105469,0,Charles Schwab Recognized as One of the 50 Most Community-Minded Companies in the United States,headlinesIter115.csv
2021-06-21,SCHW,72.73999786376953,51.14620874465917,0.7315663833730033,72.5,0,Charles Schwab Excelled In Financials,headlinesIter116.csv
2021-06-22,SCHW,72.5,50.3992284245488,0.6312816668437874,72.88999938964844,1,Best Banks for Retirees,headlinesIter117.csv
2021-06-23,SCHW,72.88999938964844,51.6353605754173,0.551369869899833,73.38999938964844,1,Schwab Advisor Services Announces Digital Account Onboarding,headlinesIter118.csv
2021-06-24,SCHW,73.38999938964844,53.24416426817364,0.4951370572197133,73.77999877929688,1,Schwab Advisor Services Announces Digital Account Onboarding,headlinesIter119.csv
2021-06-25,SCHW,73.77999877929688,54.51509248676432,0.4617872850741052,73.27999877929688,0,3 Steps to Retiring a Millionaire With Zero Effort,headlinesIter120.csv
2021-06-28,SCHW,73.27999877929688,52.54315954054998,0.4354986949712663,73.22000122070312,0,The Best Mutual Funds Bet Billions On These 4 Sectors,headlinesIter121.csv
2021-06-29,SCHW,73.22000122070312,52.2986957699914,0.4130641926838145,72.80999755859375,0,Is SWRSX a Strong Bond Fund Right Now?,headlinesIter122.csv
2021-06-30,SCHW,72.80999755859375,50.56725923399525,0.3867385858365725,73.56999969482422,1,"How To Bet On Bitcoin, Real Estate In Your IRA, 401(k)",headlinesIter123.csv
2021-07-01,SCHW,73.56999969482422,53.6316829381876,0.3705980765877834,72.80000305175781,0,Is Schwab MarketTrack Growth Investor (SWHGX) a Strong Mutual Fund Pick Right Now?,headlinesIter124.csv
2021-07-02,SCHW,72.80000305175781,50.2339433053306,0.3485579866535097,70.7699966430664,0,Robinhood Is Going Public. 4 Metrics That Could Determine Its Value.,headlinesIter125.csv
2021-07-06,SCHW,70.7699966430664,42.575781174916,0.2907935309813149,70.06999969482422,0,"Company News for Jul 6, 2021",headlinesIter126.csv
2021-07-07,SCHW,70.06999969482422,40.29461105383389,0.2018350234204718,67.94000244140625,0,Is SWCAX a Strong Bond Fund Right Now?,headlinesIter127.csv
2021-07-08,SCHW,67.94000244140625,34.27651295050496,0.063545155420141,70.55000305175781,1,"If You Had Bought Charles Schwab (NYSE:SCHW) Stock Five Years Ago, You Could Pocket A 165% Gain Today",headlinesIter128.csv
2021-07-09,SCHW,70.55000305175781,45.09716255152711,-0.05691906708688,71.70999908447266,1,The Charles Schwab Corporation (SCHW) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,headlinesIter129.csv
2021-07-12,SCHW,71.70999908447266,49.10755291827068,-0.1412587974584875,71.81999969482422,1,These money and investing tips can help you know when it’s time to hold stocks or fold them,headlinesIter130.csv
2021-07-13,SCHW,71.81999969482422,49.48437889196487,-0.1964582151105391,70.19999694824219,0,3 Ways to Start Investing With $100 or Less,headlinesIter131.csv
2021-07-14,SCHW,70.19999694824219,44.283949732946496,-0.2558978342602303,70.55000305175781,1,Is Schwab Fundamental International Small Company Index (SFILX) a Strong Mutual Fund Pick Right Now?,headlinesIter132.csv
2021-07-15,SCHW,70.55000305175781,45.6138047288439,-0.3087118206179827,68.88999938964844,0,16 Best Investment Apps for Beginners,headlinesIter133.csv
2021-07-16,SCHW,68.88999938964844,40.65724823335341,-0.3803851644917185,66.68000030517578,0,"Retail Sales, Intel M&amp;A, China's CO2 Trading  - What's Moving Markets",headlinesIter134.csv
2021-07-19,SCHW,66.68000030517578,35.176890157941685,-0.4945142230882269,67.94000244140625,1,Robinhood Is Going Public Next Week. It Is Seeking a $35 Billion Valuation.,headlinesIter135.csv
2021-07-20,SCHW,67.94000244140625,40.13175015191731,-0.6080411711989024,69.55999755859375,1,Charles Schwab is Yahoo Finance Plus’ investment idea of the day,headlinesIter136.csv
2021-07-21,SCHW,69.55999755859375,45.86149033297211,-0.6880075331405523,67.25,0,Schwab (SCHW) Option Traders Betting on Bounce Back,headlinesIter137.csv
2021-07-22,SCHW,67.25,39.98500071230513,-0.7780333545827711,67.91000366210938,1,Is Schwab International Index (SWISX) a Strong Mutual Fund Pick Right Now?,headlinesIter138.csv
2021-07-23,SCHW,67.91000366210938,42.26143593392816,-0.8573416796834211,68.04000091552734,1,Is Schwab International Index (SWISX) a Strong Mutual Fund Pick Right Now?,headlinesIter139.csv
2021-07-26,SCHW,68.04000091552734,42.72227971393907,-0.9217469268926626,67.37000274658203,0,"Wall Street Mixed at Open as China, Covid Fears Dominate; Dow Down 20 Pts",headlinesIter140.csv
2021-07-27,SCHW,67.37000274658203,40.90993556811096,-0.9820235658962644,67.8499984741211,1,"Wall Street Mixed at Open as China, Covid Fears Dominate; Dow Down 20 Pts",headlinesIter141.csv
2021-07-28,SCHW,67.8499984741211,42.78261188650638,-1.0266563903988877,68.56999969482422,1,RIAs Grew in 2020. A New Schwab Study Shows How They Did It.,headlinesIter142.csv
2021-07-29,SCHW,68.56999969482422,45.56920449574803,-1.0453170920829369,67.94999694824219,0,"Robinhood Prices IPO at $38 a Share, Raising $2.1 Billion",headlinesIter143.csv
2021-07-30,SCHW,67.94999694824219,43.600059926202775,-1.0542300381433969,67.73999786376953,0,Should Schwab 1000 Index ETF (SCHK) Be on Your Investing Radar?,headlinesIter144.csv
2021-08-02,SCHW,67.73999786376953,42.923494657691535,-1.0575136577019482,67.41000366210938,0,Lakehouse Capital Became Ecstatic After Charles Schwab’s +100.9% Return,headlinesIter145.csv
2021-08-03,SCHW,67.41000366210938,41.82516215031382,-1.0599513689210045,67.66999816894531,1,GPB CAPITAL INVESTOR ALERT: KlaymanToskes Announces Preparation to File FINRA Arbitration Claim on Behalf of Investor Who Purchased GPB Capital Through Advisor of TD AMERITRADE ADVISORDIRECT® Referral Program,headlinesIter146.csv
2021-08-04,SCHW,67.66999816894531,43.06136116157648,-1.055167188246792,69.30000305175781,1,"Record fee earnings, deals drive Apollo's second quarter",headlinesIter147.csv
2021-08-05,SCHW,69.30000305175781,50.2054153641485,-1.0176965449330884,71.93000030517578,1,"Top Stock Reports for Medtronic, Schwab &amp; Zoom Video",headlinesIter148.csv
2021-08-06,SCHW,71.93000030517578,59.118289802133184,-0.9174233266940208,73.41999816894531,1,"Top Stock Reports for Medtronic, Schwab &amp; Zoom Video",headlinesIter149.csv
2021-08-09,SCHW,73.41999816894531,63.14330142971038,-0.75718011994656,74.52999877929688,1,Hargreaves Lansdown's assets soar by £30bn but Reddit trading boom may have peaked,headlinesIter150.csv
2021-08-10,SCHW,74.52999877929688,65.84141491346361,-0.5483139217984748,74.80999755859375,1,Hargreaves Lansdown's assets soar by £30bn but Reddit trading boom may have peaked,headlinesIter151.csv
2021-08-11,SCHW,74.80999755859375,66.50746878353331,-0.3142039505343977,75.41999816894531,1,Tap the Current Market Momentum With These ETF Strategies,headlinesIter152.csv
2021-08-12,SCHW,75.41999816894531,67.97264342330308,-0.0660957650462299,74.01000213623047,0,Tap the Current Market Momentum With These ETF Strategies,headlinesIter153.csv
2021-08-13,SCHW,74.01000213623047,61.297557001560776,0.1554349712828253,73.26000213623047,0,Robinhood Just Went Public: Will It Become the Next Meme Stock?,headlinesIter154.csv
2021-08-16,SCHW,73.26000213623047,58.03298893413809,0.3363743904025192,72.5,0,Best Online Brokers Have New Leadership In A Year Of Startling Change,headlinesIter155.csv
2021-08-17,SCHW,72.5,54.84540906739406,0.4694947594564729,72.0,0,5 Stocks Insiders Are Selling,headlinesIter156.csv
2021-08-18,SCHW,72.0,52.791004661290174,0.5566174031183458,71.05999755859375,0,Schwab Retirement Plan Services Launches My Financial Guide to Help Workers Take Control of Their Financial Lives,headlinesIter157.csv
